River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;PORIFERA;CNIDARIA;BRYOZOA...7;PLATYHELMINTHES;PLATYHELMINTHES_Dendrocoelidae;PLATYHELMINTHES_Dugesiidae;PLATYHELMINTHES_Planariidae;"""NEMATHELMINTHES""...13";ANNELIDA;Hirudinea_Erpobdellidae;Hirudinea_Glossiphoniidae;Hirudinea_Hirudidae_(Tachet);Hirudinea_Piscicolidae;Oligochaeta...22;MOLLUSCA;Gastropoda;Gastropoda_Acroloxidae;Gastropoda_Ancylidae_(Tachet);Gastropoda_Bithyniidae;Gastropoda_Ferrissiidae_(Tachet);Gastropoda_Hydrobiidae;Gastropoda_Lymnaeidae;Gastropoda_Neritidae;Gastropoda_Physidae;Gastropoda_Planorbidae;Gastropoda_Valvatidae;Gastropoda_Viviparidae;Gastropoda_Potamopyrgus_antipodarum;Bivalvia...38;Bivalvia_Corbiculidae*;Bivalvia_Dreissenidae*;Bivalvia_Sphaeriidae;Bivalvia_Unionidae;ARTHROPODA;Arachnida_(Inf.-Cl.)_Acari;Arachnida_(Inf.-Cl.)_Acari_Hydracarina;Crustacea;Branchiopoda;Copepoda;Amphipoda;Amphipoda_Corophiidae*;Amphipoda_Gammaridae;Amphipoda_Niphargidae;Isopoda;Isopoda_Asellidae;Isopoda_Janiridae*;Mysida;Mysida_Mysidae*;Decapoda;Decapoda_Astacidae;Decapoda_Cambaridae*;Insecta;Ephemeroptera;Ephemeroptera_Ameletidae;Ephemeroptera_Baetidae;Ephemeroptera_Caenidae;Ephemeroptera_Ephemerellidae;Ephemeroptera_Ephemeridae;Ephemeroptera_Heptageniidae;Ephemeroptera_Leptophlebiidae;Ephemeroptera_Oligoneuriidae;Ephemeroptera_Polymitarcyidae;Ephemeroptera_Potamanthidae;Ephemeroptera_Siphlonuridae;Odonata;Odonata_Aeshnidae;Odonata_Calopterygidae;Odonata_Coenagrionidae;Odonata_Cordulegastridae;Odonata_Corduliidae;Odonata_Gomphidae;Odonata_Lestidae;Odonata_Libellulidae;Odonata_Platycnemididae;Plecoptera;Plecoptera_Capniidae;Plecoptera_Chloroperlidae;Plecoptera_Leuctridae;Plecoptera_Nemouridae;Plecoptera_Perlidae;Plecoptera_Perlodidae;Plecoptera_Taeniopterygidae;Heteroptera;Heteroptera_Aphelocheiridae;Heteroptera_Corixidae;Heteroptera_Gerridae;Heteroptera_Hebridae;Heteroptera_Hydrometridae;Heteroptera_Mesoveliidae;Heteroptera_Naucoridae;Heteroptera_Nepidae;Heteroptera_Notonectidae;Heteroptera_Pleidae;Heteroptera_Veliidae;Heteroptera_PUPPE:_Heteroptera;Megaloptera;Megaloptera_Sialidae;Neuroptera;Neuroptera_Osmylidae;Neuroptera_Sisyridae;Coleoptera;Coleoptera_Curculionidae;Coleoptera_Chrysomelidae;Coleoptera_Dryopidae;Coleoptera_Dytiscidae;Coleoptera_Elmidae_(Larve);Coleoptera_Elmidae_(adult);Coleoptera_Elmis_sp.;Coleoptera_Elmis_sp._(adult);Coleoptera_Esolus_sp.;Coleoptera_Esolus_sp._(adult);Coleoptera_Limnius_sp._;Coleoptera_Limnius_sp.__(adult);Coleoptera_Riolus_sp.;Coleoptera_Gyrinidae;Coleoptera_Haliplidae;Coleoptera_Helophoridae_(Tachet);Coleoptera_Hydraenidae;Coleoptera_Hydrochidae_(Tachet);Coleoptera_Hydrophilidae;Coleoptera_Hydroscaphidae;Coleoptera_Hygrobiidae;Coleoptera_Noteridae;Coleoptera_Psephenidae;Coleoptera_Scirtidae;Coleoptera_Spercheidae_(Tachet);Trichoptera;Trichoptera_Apataniidae;Trichoptera_Beraeidae;Trichoptera_Brachycentridae;Trichoptera_Ecnomidae;Trichoptera_Glossosomatidae;Trichoptera_Goeridae;Trichoptera_Helicopsychidae;Trichoptera_Hydropsychidae;Trichoptera_Hydroptilidae;Trichoptera_Lepidostomatidae;Trichoptera_Leptoceridae;Trichoptera_Limnephilidae;Trichoptera_Molannidae;Trichoptera_Odontoceridae;Trichoptera_Philopotamidae;Trichoptera_Phryganeidae;Trichoptera_Polycentropodidae;Trichoptera_Psychomyiidae;Trichoptera_Ptilocolepidae;Trichoptera_Rhyacophilidae;Trichoptera_Sericostomatidae;Trichoptera_PUPPE:_Rhyacophilidae;Trichoptera_PUPPE:_Trichoptera;Diptera;Diptera_Anthomyiidae/Muscidae;Diptera_Athericidae;Diptera_Atherix_ibis;Diptera_Ibisia_marginata;Diptera_Blephariceridae;Diptera_Blephericera_sp.;Diptera_Hapalothrix_sp.;Diptera_Liponeura_sp.;Diptera_Ceratopogonidae;Diptera_Chaoboridae;Diptera_Chironomidae;Diptera_sF._Diamesinae;Diptera_sF._Orthocladiinae;Diptera_sF._Tanypodinae;Diptera_Tr._Tanytarsini;Diptera_Tr._Chironomini;Diptera_Pseudodiamesa_sp.;Diptera_Culicidae;Diptera_Cylindrotomidae;Diptera_Dixidae;Diptera_Dolichopodidae;Diptera_Empididae;Diptera_Ephydridae;Diptera_Limoniidae/Pediciidae;Diptera_Antocha_sp._;Diptera_Dicranota_sp.;Diptera_Eloeophila_sp.;Diptera_Hexatoma_sp._;Diptera_Molophilus_sp.;Diptera_Rhabdomastix_sp.;Diptera_Rhypholophus_sp.;Diptera_Psychodidae;Diptera_Ptychopteridae;Diptera_Rhagionidae;Diptera_Scathophagidae;Diptera_Sciomyzidae;Diptera_Simuliidae;Diptera_Stratiomyidae;Diptera_Syrphidae;Diptera_Tabanidae;Diptera_Thaumaleidae;Diptera_Tipulidae;Diptera_PUPPE:_Chironomidae/Diptera;Diptera_PUPPE:_Simuliidae
Vorderrhein;3b;Hydropeaking;VR1;Diego, Olivier;09.04.2023;3;3;08:50:00;6.95;130;4;73;;strong;strong;250 mm > x > 25 mm;1;0;1;7;Olivier;Mit Sand & Kies;VR1-3-3;Diego, Olivier;Vorderrhein-Ilanz;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2746178.843;1186877.668;603.449;VR1;;;;;;;;1;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;;;7;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;5;1;4;;;;;;;;;;;1;;1;;;;;;;;;;;3;;;;;;1;
Vorderrhein;3b;Hydropeaking;VR1;Diego, Olivier;09.04.2023;4;1;09:25:00;1.65;36;5;16;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;12;Olivier;"Mit Sand & Kies; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR1-4-1;Diego, Olivier;Vorderrhein-Ilanz;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2746128.403;1186858.052;604.384;VR1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;;;;43;;;;;;;;;;;;;;;;;;;52;;;4;11;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;79;43;31;;5;;;;;;;1;;7;;1;;6;;;;;;;;;;;;;;;23;
Vorderrhein;3b;Hydropeaking;VR1;Diego, Olivier;09.04.2023;4;2;09:20:00;7.2;103;4;41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;11;Olivier;Mit Sand & Kies;VR1-4-2;Diego, Olivier;Vorderrhein-Ilanz;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2746126.101;1186863.242;604.166;VR1;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;6;;;;25;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;0;;;0;;;;;;17;4;13;;;;;;;;;;;2;;;;1;1;;;;;;;;14;;;;;;5;
Vorderrhein;3b;Hydropeaking;VR1;Diego, Olivier;09.04.2023;4;3;09:15:00;14.9;152;2;65;;strong;strong;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;VR1-4-3;Diego, Olivier;Vorderrhein-Ilanz;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2746123.583;1186870.587;603.939;VR1;;;;;;;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;29;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;17;6;10;;1;;;;;;;;;3;;;;3;;;;;;;;;18;;;;;;1;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;1;1;13:25:00;1;29;5;32;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;12;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR3-1-1;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737473.074;1183169.819;672.424;VR3;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;94;;;;13;;;;;;;;;;;;;;;;;;;89;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;3;;;;;;0;;;0;;;;;;36;7;28;;1;;;;;;;3;;2;;1;;1;;;;;;;;;4;;;;;;7;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;1;2;13:20:00;4.85;68;5;70;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;11;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR3-1-2;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737471.948;1183173.671;672.047;VR3;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;2;1;;;1;;;;;;;;;0;;;;;;;;;;;;;1;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;1;3;13:15:00;9.3;74;5;81;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR3-1-3;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737470.146;1183176.519;671.898;VR3;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;18;;;;1;;;;;;;;;;;;;;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;0;;;0;;;;;;22;7;15;;;;;;;;;;;4;;2;;2;;;;;;;;;2;;;;;;2;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;2;1;13:05:00;1.95;5;3;23;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;9;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR3-2-1;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737486.904;1183174.215;672.206;VR3;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;;;;3;;;;;;;;;;;;;;;;;;;12;;;;3;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;2;;;;;;0;;;0;;;;;;254;71;183;;;;;;;;;6;;14;1;2;;11;;;;;;;;;1;;;;;;31;1
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;2;2;13:00:00;4.15;45;5;35;;medium-strong;strong;> 250 mm;3;0;1;8;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR3-2-2;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737486.324;1183176.553;672.053;VR3;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;88;;;;5;;;;;;;;;;;;;;;;;;;2;;;;2;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;257;119;138;;;;;;;;;6;;7;1;2;;4;;;;;;;;;1;;;;;;25;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;2;3;12:50:00;7.85;70;5;64;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;7;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";VR3-2-3;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737485.114;1183178.519;671.978;VR3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;13;5;8;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;3;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;3;1;12:35:00;1.9;43;5;23;;medium-strong;strong;250 mm > x > 25 mm;2;0;1;6;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";VR3-3-1;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737514.831;1183175.05;671.989;VR3;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;;;;2;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;0;;;0;;;;;;181;46;135;;;;;;;;;2;;2;2;;;;;;;;;;;;4;;;;;;12;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;3;2;12:30:00;4.25;104;4;43;;medium-strong;strong;> 250 mm;3;0;1;5;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";VR3-3-2;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737514.786;1183177.351;671.824;VR3;;;;;;;;3;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47;;;;1;;;;;;;;;;;;;;;;;;;3;;;;4;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;0;;;0;;;;;;165;58;107;;;;;;;;;2;;1;;1;;;;;;;;;;;42;;;;;;10;1
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;3;3;12:20:00;6.9;163;2;51;;medium-strong;strong;> 250 mm;1;0;1;4;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";VR3-3-3;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737514.604;1183181.216;671.592;VR3;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;;;;5;;;;20;;;;;;;;;;;;;;;;;;;17;;;;1;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;8;8;;;;;;;;;;;;0;;;;;;;;;;;;;8;;;;;;5;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;4;1;12:15:00;0.9;35;5;31;;medium-strong;strong;> 250 mm;1;0;1;3;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";VR3-4-1;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737557.603;1183177.39;671.704;VR3;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;47;;;;10;;;;;;;;;;;;;;;;;;;29;;;;6;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;1;;;;;;0;;;0;;;;;;199;50;149;;;;;;;;;3;;4;;1;;3;;;;;;;;;1;;;;;1;21;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;4;2;12:10:00;5;98;4;63;;medium-strong;strong;> 250 mm;1;0;1;2;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";VR3-4-2;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737558.256;1183181.451;671.435;VR3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;21;;;;10;;;;;;;;;;;;;;;;;;;8;;;;1;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;0;;;0;;;;;;61;13;48;;;;;;;;;;;0;;;;;;;;;;;;;25;;;;;;3;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;4;3;12:00:00;8.5;100;4;83;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;1;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";VR3-4-3;Diego, Olivier;Vorderrhein-Ilanz;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.90;2.30;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2737557.385;1183185.883;671.318;VR3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;5;2;2;;1;;;;;;;;;2;1;1;;;;;;;;;;;2;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;1;1;12:15:00;0.9;5;3;11;;none;none;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;VR6-1-1;Diego, Olivier;Vorderrhein-Ilanz;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;"Probenahmepunk1 nicht ganz ufernah, da Pegel absteigend; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2724032.757;1179666.371;775.621;VR6;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;354;;;;18;;;;;;;;;;;;;;;;;;;115;;;1;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;2;;;;;;0;;;0;;;;;;333;3;2;;328;;;;;;;;;1;;1;;;;;;;;;;;1;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;1;2;12:05:00;3.15;30;5;92;;none;none;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies & 5;VR6-1-2;Diego, Olivier;Vorderrhein-Ilanz;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;"Probenahmepunk1 nicht ganz ufernah, da Pegel absteigend; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2724031.554;1179667.999;775.324;VR6;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136;;;;101;;;;;;;;;;;;;;;;;;;28;4;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;0;;;0;;;;;;13;;1;;12;;;;;;;;;4;2;;;2;;;;;;;;;494;;;;;;1;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;1;3;12:00:00;6.35;105;4;35;;none;none;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies;VR6-1-3;Diego, Olivier;Vorderrhein-Ilanz;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;"Probenahmepunk1 nicht ganz ufernah, da Pegel absteigend; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2724030.937;1179671.366;775.288;VR6;;;;;;;;2;;;;;;51;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;429;;;;128;;;;;;;;;;;;;;;;;;;396;9;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;23;;;;;;0;;;0;;;;;;259;2;14;;243;;;;;;;;;20;3;7;;10;;;;;;;;;147;;;;;;4;6
