reach;velocity;x;y;shannon;abundance;k_index;rel_abundance
TH3;0.02;2723957.039;1248641.044;2.365815461;639;0.603450084;0.162885547
TH3;0.24;2723957.107;1248639.621;3.765650093;293;0.698568896;0.074687739
TH3;0.24;2723957.107;1248639.621;3.765650093;293;0.698568896;0.074687739
TH3;0.24;2723957.107;1248639.621;3.765650093;293;0.698568896;0.074687739
TH3;1.26;2723955.193;1248636.637;3.397286451;381;0.717014854;0.097119551
TH3;1.26;2723955.193;1248636.637;3.397286451;381;0.717014854;0.097119551
TH3;1.26;2723955.193;1248636.637;3.397286451;381;0.717014854;0.097119551
TH3;0.6;2724015.401;1248641.172;2.060217771;924;0.573041535;0.23553403
TH3;0.6;2724015.401;1248641.172;2.060217771;924;0.573041535;0.23553403
TH3;0.6;2724015.401;1248641.172;2.060217771;924;0.573041535;0.23553403
TH3;0.77;2724016.992;1248638.749;3.178008063;632;0.71688756;0.161101198
TH3;0.77;2724016.992;1248638.749;3.178008063;632;0.71688756;0.161101198
TH3;0.77;2724016.992;1248638.749;3.178008063;632;0.71688756;0.161101198
TH3;1.55;2724023.199;1248636.945;3.197675399;524;0.672040869;0.133571246
TH3;1.55;2724023.199;1248636.945;3.197675399;524;0.672040869;0.133571246
TH3;1.55;2724023.199;1248636.945;3.197675399;524;0.672040869;0.133571246
TH3;0.41;2724020.836;1248650.786;3.731388583;602;0.785783115;0.153453989
TH3;0.41;2724020.836;1248650.786;3.731388583;602;0.785783115;0.153453989
TH3;0.41;2724020.836;1248650.786;3.731388583;602;0.785783115;0.153453989
TH3;0.83;2724023.707;1248646.714;0.867534916;2800;0.590144357;0.713739485
TH3;0.83;2724023.707;1248646.714;0.867534916;2800;0.590144357;0.713739485
TH3;0.83;2724023.707;1248646.714;0.867534916;2800;0.590144357;0.713739485
TH3;1.66;2724030.473;1248642.325;0.985737694;820;0.393745576;0.209023706
TH3;1.66;2724030.473;1248642.325;0.985737694;820;0.393745576;0.209023706
TH3;1.66;2724030.473;1248642.325;0.985737694;820;0.393745576;0.209023706
TH4;0.47;2723680.137;1251227.285;3.061780242;293;0.622264309;0.074687739
TH4;0.47;2723680.137;1251227.285;3.061780242;293;0.622264309;0.074687739
TH4;0.47;2723680.137;1251227.285;3.061780242;293;0.622264309;0.074687739
TH4;0.86;2723678.595;1251230.192;3.289709029;347;0.63533818;0.088452715
TH4;0.86;2723678.595;1251230.192;3.289709029;347;0.63533818;0.088452715
TH4;0.86;2723678.595;1251230.192;3.289709029;347;0.63533818;0.088452715
TH4;1.38;2723679.53;1251233.764;2.289847935;118;0.391497436;0.030079021
TH4;1.38;2723679.53;1251233.764;2.289847935;118;0.391497436;0.030079021
TH4;1.38;2723679.53;1251233.764;2.289847935;118;0.391497436;0.030079021
TH4;0.05;2723714.396;1251218.53;3.739395034;178;0.664419719;0.045373439
TH4;0.05;2723714.396;1251218.53;3.739395034;178;0.664419719;0.045373439
TH4;0.05;2723714.396;1251218.53;3.739395034;178;0.664419719;0.045373439
TH4;0.36;2723714.528;1251220.822;3.117406516;141;0.530185514;0.035941881
TH4;0.36;2723714.528;1251220.822;3.117406516;141;0.530185514;0.035941881
TH4;0.36;2723714.528;1251220.822;3.117406516;141;0.530185514;0.035941881
TH4;0.97;2723714.807;1251224.231;2.856507009;183;0.541152465;0.046647973
TH4;0.97;2723714.807;1251224.231;2.856507009;183;0.541152465;0.046647973
TH4;0.97;2723714.807;1251224.231;2.856507009;183;0.541152465;0.046647973
TH4;0.77;2723758.413;1251202.765;2.109778199;639;0.530432189;0.162885547
TH4;0.77;2723758.413;1251202.765;2.109778199;639;0.530432189;0.162885547
TH4;0.77;2723758.413;1251202.765;2.109778199;639;0.530432189;0.162885547
TH4;1.08;2723759.12;1251204.11;1.947428368;660;0.389644625;0.168238593
TH4;1.08;2723759.12;1251204.11;1.947428368;660;0.389644625;0.168238593
TH4;1.08;2723759.12;1251204.11;1.947428368;660;0.389644625;0.168238593
TH4;1.83;2723762.152;1251206.974;2.839542119;293;0.547923269;0.074687739
TH4;1.83;2723762.152;1251206.974;2.839542119;293;0.547923269;0.074687739
TH4;1.83;2723762.152;1251206.974;2.839542119;293;0.547923269;0.074687739
TH4;0.41;2723772.426;1251182.469;3.374917737;625;0.745615505;0.159316849
TH4;0.41;2723772.426;1251182.469;3.374917737;625;0.745615505;0.159316849
TH4;0.41;2723772.426;1251182.469;3.374917737;625;0.745615505;0.159316849
TH4;1.16;2723774.21;1251188.505;2.603444622;646;0.577718625;0.164669895
TH4;1.16;2723774.21;1251188.505;2.603444622;646;0.577718625;0.164669895
TH4;1.16;2723774.21;1251188.505;2.603444622;646;0.577718625;0.164669895
TH4;1.47;2723777.934;1251193.821;2.626451264;378;0.55308318;0.09635483
TH4;1.47;2723777.934;1251193.821;2.626451264;378;0.55308318;0.09635483
TH4;1.47;2723777.934;1251193.821;2.626451264;378;0.55308318;0.09635483
