"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
"2b","Hydropeaking","S5","23.03.2022",10:35:00,14.3,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734231.618,1262112.583,457.997,3.01265075260884,28,747,11,0.190415498343105,0.673046332786533,0.35,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",10:25:00,22,0.63,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734235.725,1262118.952,457.916,3.12924795543621,26,698,9,0.177925057354066,0.632371079899322,0.5,0,0,2,2,1
"2a","Hydropeaking","SA1","24.03.2022",13:25:00,1.2,0.1,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576387.499,1181254.94,561.522,2.62267541458366,24,1072,5,0.273260260005098,0.527636221341771,0.11,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",13:10:00,7,0.37,5,NA,"none","none","250 mm > x > 25 mm",4,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576389.998,1181249.535,561.262,2.44241100996138,25,1013,7,0.258220749426459,0.551075052137827,0.36,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",13:00:00,12.2,0.64,5,NA,"none","none","250 mm > x > 25 mm",4,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576391.39,1181244.605,561.266,2.86439726758111,32,797,9,0.203160846291104,0.673765915685689,0.46,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",13:55:00,0.9,0.01,1,NA,"none","none","250 mm > x > 25 mm",4,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576354.563,1181240.641,561.558,2.25864690435547,21,1245,3,0.317359163905175,0.447177046943455,0.11,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",13:45:00,7.6,0.31,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576357.847,1181234.957,561.177,2.57672278032402,23,629,6,0.160336477185827,0.517461448080016,0.51,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",13:35:00,11.2,0.6,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576359.485,1181231.413,561.133,2.20980097659362,30,903,8,0.230180983940862,0.594065837875862,0.58,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",14:45:00,1.1,0.06,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576331.741,1181230.602,561.67,2.37663321431287,24,796,6,0.202905939332144,0.516617717000577,0.09,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",14:20:00,7.65,1.09,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576333.64,1181224.082,561.395,2.97360562904803,36,1811,10,0.461636502676523,0.761032374687505,0.38,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",14:15:00,10.9,1.02,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576335.269,1181220.784,561.38,2.49493905602804,21,266,5,0.0678052510833546,0.468337923613372,0.34,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",15:25:00,2,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576316.104,1181229.288,561.822,2.38648271258838,31,3235,10,0.824624012235534,0.704956395740002,0.09,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",15:10:00,7,0.52,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576317.881,1181223.891,561.613,2.83315819549866,35,2046,10,0.521539638032118,0.746838281276402,0.34,0,0,2,1,1
"2a","Hydropeaking","SA1","24.03.2022",14:55:00,13,0.72,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576319.414,1181218.649,561.481,2.71057105864269,30,1136,8,0.289574305378537,0.63718766039862,0.4,0,0,2,1,1
NA,"Residual flow","SAR","25.03.2022",09:30:00,0.65,0.03,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575586.286,1179876.21,567.905,2.55345024339598,17,531,4,0.135355595207749,0.426127345588194,0.14,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",09:25:00,4.6,0.26,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575582.185,1179876.22,567.742,2.57650782505027,22,794,5,0.202396125414224,0.497609640493255,0.28,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",09:15:00,8.5,0.45,5,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575578.339,1179876.145,567.787,2.84484333901522,28,1123,8,0.286260514912057,0.627313886647586,0.33,0,0,1,NA,2
NA,"Residual flow","SAR","25.03.2022",09:55:00,0.45,0.09,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575585.106,1179862.167,567.867,2.52846070446192,22,881,6,0.224573030843742,0.51054551670339,0.18,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",09:50:00,5.1,0.3,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575580.608,1179862.545,567.77,2.54045273679792,28,1083,9,0.276064236553658,0.617978781364742,0.29,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",09:40:00,8.9,0.47,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575576.93,1179862.779,567.575,2.98886816610075,27,543,7,0.138414478715269,0.599181404264301,0.51,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",10:35:00,1.25,0.18,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575584.319,1179828.756,568.357,2.63013522484747,33,1300,8,0.331379046647973,0.664664016468657,0.13,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",10:25:00,6.9,0.65,5,NA,"none","none","> 250 mm",5,3,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575579.283,1179827.781,568.214,3.17790689315428,31,1735,10,0.442263573795565,0.725484090055404,0.3,0,0,3,NA,2
NA,"Residual flow","SAR","25.03.2022",10:15:00,10.3,0.75,4,NA,"none","none","250 mm > x > 25 mm",4,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575575.53,1179827.201,568.042,3.33750898422023,28,521,7,0.132806525618149,0.634263504329858,0.53,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",11:30:00,1,0.02,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575595.907,1179795.386,568.778,1.63332980155501,14,283,3,0.0721386693856742,0.30793213035008,0.11,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",11:05:00,8.1,0.42,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575589.22,1179793.153,568.631,2.5983763159262,24,558,6,0.142238083099669,0.527015494732648,0.24,0,0,2,NA,2
NA,"Residual flow","SAR","25.03.2022",10:55:00,14.3,0.5,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575583.262,1179791.392,568.459,2.89187282978575,31,1273,11,0.324496558756054,0.706754895543023,0.49,0,0,2,NA,2
"2a","Hydropeaking","SA2","25.03.2022",13:50:00,1.8,0.11,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579336.846,1183787.912,531.094,2.10020035792129,26,2413,6,0.615090491970431,0.556823055688104,0.11,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",13:40:00,7.75,0.42,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579340.226,1183791.609,530.934,2.56571786351504,29,1183,9,0.301554932449656,0.632159899904505,0.28,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",13:35:00,10.3,0.47,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579342.199,1183794.07,530.716,2.72173082037067,28,1318,8,0.335967371909253,0.623143391186276,0.56,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",14:15:00,0.9,0.03,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579351.752,1183778.359,531.113,1.95354024322949,29,2045,6,0.521284731073158,0.565821167452684,0.12,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",14:10:00,6.9,0.57,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579354.745,1183783.366,530.726,2.95060632691095,34,1270,10,0.323731837879174,0.726022000582435,0.63,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",14:00:00,13.7,0.75,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579360.786,1183787.509,530.7,2.7081596951021,19,774,7,0.197297986235024,0.506178195783584,0.62,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",15:00:00,1.3,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579367.687,1183770.416,531.213,2.30979909421595,25,2229,6,0.568187611521795,0.557939506751411,0.11,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",14:45:00,5.35,0.82,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579371.137,1183772.907,530.898,2.74390430756919,30,2791,10,0.711445322457303,0.710421205164491,0.38,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",14:40:00,8.25,1.22,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579372.832,1183775.044,530.848,2.9883199548615,28,1192,9,0.303849095080296,0.654011687007369,0.56,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",15:35:00,1,0.13,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579383.987,1183751.999,531.504,1.86810033427453,29,2589,7,0.659954116747387,0.587629853869767,0.11,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",15:15:00,6.5,0.49,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579388.171,1183754.904,531.232,2.35003944071051,25,1311,6,0.334183023196533,0.53752691870034,0.4,0,0,2,1,1
"2a","Hydropeaking","SA2","25.03.2022",15:10:00,10.75,0.55,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579391.292,1183758.105,531.061,2.60861771771604,35,1605,11,0.409125669130767,0.733210328394405,0.59,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:00:00,0.9,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584537.727,1195810.863,479.429,1.692460848488,18,787,6,0.200611776701504,0.407051491233346,0.11,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",09:50:00,10.5,0.26,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584530.12,1195815.811,479.121,1.89307132088889,17,948,4,0.241651797094061,0.387723419619005,0.29,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",09:45:00,17.55,0.55,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584524.207,1195819.134,478.59,2.61307482404755,14,75,1,0.0191180219219985,0.346805314956072,0.85,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:15:00,1.05,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584513.192,1195775.863,479.445,1.78221781384337,26,2428,7,0.618914096354831,0.547880728533845,0.1,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:10:00,11.7,0.47,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584504.443,1195781.462,478.927,2.31111437387979,10,234,2,0.0596482283966352,0.303698908215357,0.61,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:05:00,16,0.58,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584500.077,1195783.038,478.638,2.35545130842992,16,409,5,0.104256946214632,0.41284555321533,0.88,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:50:00,1.2,0.07,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584473.553,1195684.182,479.633,2.12737309429154,23,1035,7,0.263828702523579,0.508731890939844,0.09,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:40:00,13.8,0.85,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584461.481,1195687.369,479.269,2.37901011416655,12,304,2,0.0774917155238338,0.33003675303921,0.44,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",10:25:00,20.3,1.17,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584454.101,1195687.627,478.998,2.52765414269015,23,591,5,0.150650012745348,0.49856371045508,0.76,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",11:20:00,1.8,0.28,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584458.622,1195527.602,480.143,2.58184621936859,40,3923,14,1,0.881947591722721,0.25,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",11:10:00,11.6,0.9,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584449.091,1195526.948,479.937,2.86071272905523,15,201,5,0.0512362987509559,0.435303365972637,0.44,0,0,2,1,1
"2a","Hydropeaking","SA6","27.03.2022",11:05:00,20.4,0.9,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584440.652,1195522.977,479.816,2.35688648836746,15,334,3,0.0851389242926332,0.372712787894652,0.59,0,0,2,1,1
"3b","Hydropeaking","L1","10.04.2022",13:20:00,3,0.5,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768906.248,1204831.73,610.593,2.49020854574684,18,265,7,0.0675503441243946,0.467264325472313,0.3,2,5,2,4,1
"3b","Hydropeaking","L1","10.04.2022",13:05:00,4.6,0.8,4,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768905.497,1204830.735,610.445,3.12594553728294,15,55,5,0.0140198827427989,0.451275425520591,0.55,2,5,2,4,1
"3b","Hydropeaking","L1","10.04.2022",13:00:00,6.4,0.63,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768905.85,1204829.234,610.584,3.81737812247136,22,73,6,0.0186082080040785,0.58565195520564,0.44,2,5,2,4,1
"3b","Hydropeaking","L1","10.04.2022",14:05:00,1.5,0.44,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768943.691,1204811.905,610.932,2.63266582795442,13,78,5,0.0198827427988784,0.395723190863375,0.32,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",13:50:00,2.8,0.48,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768943.608,1204810.593,610.741,2.28597565054924,10,78,5,0.0198827427988784,0.34071293665369,0.53,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",13:40:00,3.2,0.78,4,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768943.348,1204810.366,610.69,3.1699323181839,19,86,5,0.0219219984705582,0.494356073205985,0.63,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",14:40:00,1.2,0.69,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2769001.048,1204795.94,611.831,2.45134190650441,12,183,6,0.0466479734896763,0.389465916594579,0.3,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",14:30:00,2.1,0.44,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2769000.714,1204794.901,611.912,2.41752494155812,13,205,6,0.0522559265867958,0.397271878763063,0.28,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",14:20:00,4.2,0.73,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2768999.514,1204793.262,611.574,2.51777054603554,11,46,4,0.0117257201121591,0.352578532969062,0.57,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",15:10:00,1.6,0.55,5,NA,"medium-strong","strong","25 mm > x > 2.5 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2769032.368,1204797.63,612.127,2.66372752701666,12,57,4,0.0145296966607188,0.373452424897713,0.43,2,5,1,4,1
