;;;;;;;;Allogamus;;;Amphinemura;;;Ancylus;;;Antocha;;;Asellus aquaticus;;;Athericidae;;;Baetidae;;;Baetis alpinus;;;Baetis sp. (rhodani);;;Blephariceridae;;;Ceratopoganidae;;;Chironomidae (normal);;;Chironomidae (pupa);;;Chironomidae (red);;;Chloroperlidae;;;Coleoptera (Larve);;;Copepoda;;;Corixidae;;;Diamesa;;;Diamesa (pupa);;;Dicranota;;;Dinocras;;;Diptera;;;Dixidae;;;Dreissena;;;Dysticidae (adult);;;Ecdyonurus;;;Elmidae (adult);;;Elmidae (larvae);;;Empididae;;;Epeorus;;;Epeorus alpicula;;;Ephemera;;;Ephemerella;;;Ephemerella major;;;Eriopterini;;;Gammarus;;;Gastropoda;;;Glossosomatidae;;;Goeridae;;;Gyrinidae (Larve);;;Habroleptoides;;;Heptagenidae;;;Hexatoma;;;Hirudinea;;;Hydracarina;;;Hydraenidae (adult);;;Hydropsyche;;;Hydroptilidae;;;Isoperla;;;Larve unbekannt;;;Lepidoptera;;;Lepidostoma;;;Leptophlebidae;;;Leuctra;;;Limnephilidae;;;Limoniidae;;;Lymnaeidae;;;Micronecta;;;Molophilus;;;Nematoda;;;Nemoura;;;Nemouridae;;;Oliviergochaeta;;;Ostracoda;;;Perla;;;Perlidae;;;Perlodes;;;Perlodidae;;;PerloIDEA;;;Philopotamatidae;;;PiscicOlivierdae;;;Planaria;;;Plecoptera;;;Polycentropodidae;;;Protonemura;;;Psychodidae;;;Psychomiidae;;;Rhabdomastix;;;Rhabdiopteryx;;;Rhithrogena;;;Rhyacophila;;;Rhyacophila (pupa);;;Rhyacophila sensu strico;;;Rhyacophila torrentium;;;Rhyacophila tristis;;;Scirtidae (larvae);;;Sericostoma;;;Simuliidae;;;Simuliidae (pupa);;;Siphlonuridae;;;Strayiomidae;;;Tabanidae;;;Taeniopterygidae;;;Tipulidae;;;Trichoptera;;;Trichoptera (pupa);;;Turberllaria;;
Saane;26.03.2022;SA4;3;1;kein;kein;Christa;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;19;2;38;;;0;;;0;32;4;128;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;1;1;1
Saane;26.03.2022;SA4;4;3;kein;kein;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;2;20;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;15;2;30;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;2;20;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;2;1;2
Saane;26.03.2022;SA4;4;2;kein;kein;Bettina;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;4;2;8;1;2;2;;;0;;;0;;;0;;;0;;;0;7;4;28;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;;;0;;;0;;;0;;;0;;;0;50;4;200;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Saane;26.03.2022;SA4;4;1;mittel;wenig;Christa;6;2;12;;;0;;;0;;;0;;;0;1;1;1;;;0;1;2;2;4;2;8;;;0;;;0;8;2;16;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;2;22;1;1;1;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;26;4;104;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10
Saane;26.03.2022;SA3;1;3;kein;viel;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;2;4;8;1;2;2;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;28;4;112;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Saane;26.03.2022;SA3;1;2;kein;mittel;Alex;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;1;2;2;11;4;44;;;0;;;0;7;16;112;4;2;8;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;2;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1
Saane;26.03.2022;SA3;1;1;mittel;mittel;Alex;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;6;8;48;2;8;16;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;2;2;;;0;1;2;2;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;43;4;172;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2
Saane;26.03.2022;SA3;2;3;kein;wenig;Alex;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;1;2;2;15;2;30;;;0;;;0;4;2;8;1;2;2;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;1;2;2;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Saane;26.03.2022;SA3;2;2;kein;mittel;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;7;4;28;;;0;;;0;2;4;8;1;2;2;1;2;2;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;8;96;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6
Saane;26.03.2022;SA3;2;1;mittel;wenig;Alex;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;13;8;104;3;4;12;;;0;;;0;;;0;;;0;;;0;2;8;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;16;4;64;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;8;16
Saane;26.03.2022;SA3;3;3;wenig;mittel;Olivier;;;0;;;0;;;0;;;0;2;8;16;;;0;;;0;2;2;4;8;4;32;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;1;4;4;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;15;16;240;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;1;2;2;7;1;7;;;0;;;0;;;0;1;1;1;5;4;20;7;8;56;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Saane;26.03.2022;SA3;3;2;wenig;mittel;Olivier;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;5;2;10;7;4;28;;;0;;;0;4;4;16;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;29;8;232;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;3;1;3;3;1;3;;;0;;;0;;;0;;;0;4;4;16;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4
Saane;26.03.2022;SA3;3;1;wenig;viel;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;7;4;28;;;0;;;0;2;8;16;1;4;4;;;0;;;0;;;0;;;0;;;0;2;8;16;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;1;2;2;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;35;4;140;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4
Saane;26.03.2022;SA3;4;3;wenig;viel;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;5;8;40;;;0;;;0;5;8;40;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;75;4;300;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;2;1;2;;;0;2;2;4;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4
Saane;26.03.2022;SA3;4;2;wenig;viel;Olivier;2;2;4;;;0;1;1;1;;;0;;;0;;;0;;;0;12;2;24;13;4;52;;;0;;;0;5;16;80;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;100;4;400;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;1;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12
Saane;26.03.2022;SA3;4;1;mittel;wenig;Olivier;3;1;3;;;0;2;1;2;1;1;1;;;0;;;0;1;1;1;1;2;2;6;4;24;;;0;1;2;2;9;8;72;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;18;4;72;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;1;3;kein;mittel;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;10;2;20;;;0;;;0;12;2;24;1;2;2;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;17;8;136;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;14;2;28;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;7;4;28;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;1;2;kein;mittel;Bettina;2;1;2;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;12;4;48;2;1;2;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;10;2;20;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;40;4;160;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;5;2;10
Saane;25.03.2022;SA2;1;1;viel;mittel;Bettina;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;8;4;32;2;1;2;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;2;1;2;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;40;4;160;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8
Saane;25.03.2022;SA2;2;3;kein;kein;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;2;2;4;;;0;;;0;13;2;26;2;1;2;;;0;;;0;;;0;;;0;;;0;12;2;24;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;8;48;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;13;2;26;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;18;2;36;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;2;2;wenig;mittel;Bettina;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;2;16;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;2;1;2;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;25;4;100;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6
Saane;25.03.2022;SA2;2;1;mittel;mittel;Bettina;1;1;1;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;5;4;20;;;0;;;0;30;2;60;4;4;16;2;1;2;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;25;2;50;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8
Saane;25.03.2022;SA2;3;3;wenig;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;7;4;28;;;0;;;0;7;8;56;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;9;4;36;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;4;24;;;0;;;0;7;1;7;;;0;;;0;;;0;;;0;18;4;72;2;2;4;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;3;2;wenig;viel;Alex;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;12;4;48;;;0;;;0;10;4;40;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;16;4;64;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;9;8;72;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;3;1;mittel;wenig;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;8;40;;;0;;;0;10;8;80;3;2;6;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;25;8;200;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8
Saane;25.03.2022;SA2;4;3;wenig;mittel;Alex;;;0;1;2;2;;;0;1;1;1;;;0;;;0;;;0;2;4;8;13;4;52;;;0;;;0;6;4;24;1;2;2;;;0;;;0;;;0;;;0;;;0;2;8;16;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;6;4;24;;;0;;;0;;;0;3;1;3;;;0;;;0;1;1;1;;;0;;;0;9;4;36;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;4;2;mittel;mittel;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;9;4;36;;;0;;;0;3;8;24;3;4;12;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;8;88;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;1;2;2
Saane;25.03.2022;SA2;4;1;mittel;mittel;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;8;32;4;4;16;;;0;;;0;2;8;16;1;2;2;;;0;;;0;;;0;;;0;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;29;4;116;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10
