"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int","froude","shear_stress","stream_power"
"2b","Hydropeaking","S5","23.03.2022",06:00:00,10.85,0.22,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734160.239,1262178.668,457.688,2.534031236,18,478,5,0.121845526,0.447376277,0.51,0,0,2,2,1,0.0983565052179387,1.93418608440606,0.425520938569333
"2b","Hydropeaking","S5","23.03.2022",09:20:00,17.25,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734164.721,1262182.585,457.476,2.937509493,23,386,6,0.098394086,0.538055847,0.74,0,0,2,2,1,0.16330606450946,5.3320805570113,2.34611544508497
"2b","Hydropeaking","S5","23.03.2022",09:50:00,1.9,0.11,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734187.861,1262146.996,458.015,2.942481168,23,393,7,0.100178435,0.552889146,0.16,0,0,2,2,1,0.0878007428119389,1.54130453601108,0.169543498961219
"2b","Hydropeaking","S5","23.03.2022",09:40:00,10.3,0.27,5,NA,"none","none","250 mm > x > 25 mm",2,1,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734194.159,1262153.598,457.796,2.863588531,24,340,6,0.086668366,0.541150695,0.41,0,0,2,2,1,0.134628600778899,3.62382102560638,0.978431676913722
"2b","Hydropeaking","S5","23.03.2022",09:25:00,17.7,0.74,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734197.665,1262157.816,457.602,3.388156092,29,490,9,0.12490441,0.675561398,0.62,0,0,2,2,1,0.300055347672444,18.0009248503262,13.3206843892414
"2b","Hydropeaking","S5","23.03.2022",10:15:00,5.2,0.14,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734202.938,1262131.882,458.091,2.9644871,24,516,6,0.131531991,0.553128839,0.18,0,0,2,2,1,0.105355516230004,2.21925207756233,0.310695290858726
"2b","Hydropeaking","S5","23.03.2022",10:10:00,14.4,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734208.986,1262138.635,457.909,3.214439447,26,509,6,0.129747642,0.591021717,0.4,0,0,2,2,1,0.222120262032307,9.86434903047091,4.3403135734072
"2b","Hydropeaking","S5","23.03.2022",10:00:00,22.3,0.94,4,NA,"none","none","250 mm > x > 25 mm",1,1,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734215.143,1262143.763,457.771,3.235221101,30,1229,8,0.313280653,0.678513887,0.59,0,0,2,2,1,0.390721531076149,30.5229682144702,28.6915901216019
"2b","Hydropeaking","S5","23.03.2022",10:40:00,2.55,0.16,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734224.145,1262103.3,458.251,2.7729081,21,850,6,0.216670915,0.518149579,0.18,0,0,2,2,1,0.120406304262862,2.89861495844875,0.463778393351801
"2b","Hydropeaking","S5","23.03.2022",10:35:00,14.3,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734231.618,1262112.583,457.997,3.012650753,28,747,11,0.190415498,0.673046333,0.35,0,0,2,2,1,0.23745654833867,11.2735417491096,4.96035836960823
"2b","Hydropeaking","S5","23.03.2022",10:25:00,22,0.63,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734235.725,1262118.952,457.916,3.129247955,26,698,9,0.177925057,0.63237108,0.5,0,0,2,2,1,0.28445989382101,16.1783476454294,10.1923590166205
"2a","Hydropeaking","SA1","24.03.2022",13:25:00,1.2,0.1,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576387.499,1181254.94,561.522,2.622675415,24,1072,5,0.27326026,0.527636221,0.11,0,0,2,1,1,0.0962651637096513,1.85280785696298,0.185280785696298
"2a","Hydropeaking","SA1","24.03.2022",13:10:00,7,0.37,5,NA,"none","none","250 mm > x > 25 mm",4,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576389.998,1181249.535,561.262,2.44241101,25,1013,7,0.258220749,0.551075052,0.36,0,0,2,1,1,0.196886514184348,7.75039819944598,2.86764733379501
"2a","Hydropeaking","SA1","24.03.2022",13:00:00,12.2,0.64,5,NA,"none","none","250 mm > x > 25 mm",4,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576391.39,1181244.605,561.266,2.864397268,32,797,9,0.203160846,0.673765916,0.46,0,0,2,1,1,0.301277399785781,18.1478501746357,11.6146241117668
"2a","Hydropeaking","SA1","24.03.2022",13:55:00,0.9,0.01,1,NA,"none","none","250 mm > x > 25 mm",4,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576354.563,1181240.641,561.558,2.258646904,21,1245,3,0.317359164,0.447177047,0.11,0,0,2,1,1,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2a","Hydropeaking","SA1","24.03.2022",13:45:00,7.6,0.31,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576357.847,1181234.957,561.177,2.57672278,23,629,6,0.160336477,0.517461448,0.51,0,0,2,1,1,0.13859325735255,3.84039840312856,1.19052350496985
"2a","Hydropeaking","SA1","24.03.2022",13:35:00,11.2,0.6,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576359.485,1181231.413,561.133,2.209800977,30,903,8,0.230180984,0.594065838,0.58,0,0,2,1,1,0.251537505623337,12.65020536823,7.59012322093801
"2a","Hydropeaking","SA1","24.03.2022",14:45:00,1.1,0.06,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576331.741,1181230.602,561.67,2.376633214,24,796,6,0.202905939,0.516617717,0.09,0,0,2,1,1,0.0638550856814101,0.815235457063712,0.0489141274238227
"2a","Hydropeaking","SA1","24.03.2022",14:20:00,7.65,1.09,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576333.64,1181224.082,561.395,2.973605629,36,1811,10,0.461636503,0.761032375,0.38,0,0,2,1,1,0.56454711963874,63.7224504300919,69.4574709688001
"2a","Hydropeaking","SA1","24.03.2022",14:15:00,10.9,1.02,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576335.269,1181220.784,561.38,2.494939056,21,266,5,0.067805251,0.468337924,0.34,0,0,2,1,1,0.558503899274291,62.365512465374,63.6128227146814
"2a","Hydropeaking","SA1","24.03.2022",15:25:00,2,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576316.104,1181229.288,561.822,2.386482713,31,3235,10,0.824624012,0.704956396,0.09,0,0,2,1,1,0.010642514280235,0.0226454293628809,0.000226454293628809
"2a","Hydropeaking","SA1","24.03.2022",15:10:00,7,0.52,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576317.881,1181223.891,561.613,2.833158195,35,2046,10,0.521539638,0.746838281,0.34,0,0,2,1,1,0.284727478061403,16.208799087502,8.42857552550106
"2a","Hydropeaking","SA1","24.03.2022",14:55:00,13,0.72,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2576319.414,1181218.649,561.481,2.710571059,30,1136,8,0.289574305,0.63718766,0.4,0,0,2,1,1,0.36346951968923,26.4136288088643,19.0178127423823
NA,"Residual flow","SAR","25.03.2022",09:30:00,0.65,0.03,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575586.286,1179876.21,567.905,2.553450243,17,531,4,0.135355595,0.426127346,0.14,0,0,2,NA,2,0.0255989842524569,0.131019984170954,0.00393059952512861
NA,"Residual flow","SAR","25.03.2022",09:25:00,4.6,0.26,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575582.185,1179876.22,567.742,2.576507825,22,794,5,0.202396125,0.49760964,0.28,0,0,2,NA,2,0.156877199755466,4.92052829442026,1.27933735654927
NA,"Residual flow","SAR","25.03.2022",09:15:00,8.5,0.45,5,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575578.339,1179876.145,567.787,2.844843339,28,1123,8,0.286260515,0.627313887,0.33,0,0,1,NA,2,0.250104231816078,12.5064530345001,5.62790386552506
NA,"Residual flow","SAR","25.03.2022",09:55:00,0.45,0.09,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575585.106,1179862.167,567.867,2.528460704,22,881,6,0.224573031,0.510545517,0.18,0,0,2,NA,2,0.0677285461478596,0.917139889196676,0.0825425900277008
NA,"Residual flow","SAR","25.03.2022",09:50:00,5.1,0.3,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575580.608,1179862.545,567.77,2.540452737,28,1083,9,0.276064237,0.617978781,0.29,0,0,2,NA,2,0.177863875949011,6.325102684115,1.8975308052345
NA,"Residual flow","SAR","25.03.2022",09:40:00,8.9,0.47,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575576.93,1179862.779,567.575,2.988868166,27,543,7,0.138414479,0.599181404,0.51,0,0,2,NA,2,0.210125261147415,8.82772119928303,4.14902896366303
NA,"Residual flow","SAR","25.03.2022",10:35:00,1.25,0.18,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575584.319,1179828.756,568.357,2.630135225,33,1300,8,0.331379047,0.664664016,0.13,0,0,2,NA,2,0.159391928508556,5.07954400170467,0.91431792030684
NA,"Residual flow","SAR","25.03.2022",10:25:00,6.9,0.65,5,NA,"none","none","> 250 mm",5,3,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575579.283,1179827.781,568.214,3.177906893,31,1735,10,0.442263574,0.72548409,0.3,0,0,3,NA,2,0.378894434090612,28.7030817174515,18.6570031163435
NA,"Residual flow","SAR","25.03.2022",10:15:00,10.3,0.75,4,NA,"none","none","250 mm > x > 25 mm",4,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575575.53,1179827.201,568.042,3.337508984,28,521,7,0.132806526,0.634263504,0.53,0,0,2,NA,2,0.328918896757138,21.6306577640725,16.2229933230544
NA,"Residual flow","SAR","25.03.2022",11:30:00,1,0.02,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575595.907,1179795.386,568.778,1.633329802,14,283,3,0.072138669,0.30793213,0.11,0,0,2,NA,2,0.0192530327419303,0.0741123142785193,0.00148224628557039
NA,"Residual flow","SAR","25.03.2022",11:05:00,8.1,0.42,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575589.22,1179793.153,568.631,2.598376316,24,558,6,0.142238083,0.527015495,0.24,0,0,2,NA,2,0.273721660452021,14.9799515235457,6.29157963988919
NA,"Residual flow","SAR","25.03.2022",10:55:00,14.3,0.5,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2575583.262,1179791.392,568.459,2.89187283,31,1273,11,0.324496559,0.706754896,0.49,0,0,2,NA,2,0.228053877433607,10.3984114421392,5.19920572106959
"2a","Hydropeaking","SA2","25.03.2022",13:50:00,1.8,0.11,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579336.846,1183787.912,531.094,2.100200358,26,2413,6,0.615090492,0.556823056,0.11,0,0,2,1,1,0.105891680080616,2.24189750692521,0.246608725761773
"2a","Hydropeaking","SA2","25.03.2022",13:40:00,7.75,0.42,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579340.226,1183791.609,530.934,2.565717864,29,1183,9,0.301554932,0.6321599,0.28,0,0,2,1,1,0.253417014989599,12.8399584487535,5.39278254847645
"2a","Hydropeaking","SA2","25.03.2022",13:35:00,10.3,0.47,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579342.199,1183794.07,530.716,2.72173082,28,1318,8,0.335967372,0.623143391,0.56,0,0,2,1,1,0.200525376644246,8.03953180648991,3.77857994905026
"2a","Hydropeaking","SA2","25.03.2022",14:15:00,0.9,0.03,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579351.752,1183778.359,531.113,1.953540243,29,2045,6,0.521284731,0.565821167,0.12,0,0,2,1,1,0.0276500631804666,0.152856648199446,0.00458569944598338
"2a","Hydropeaking","SA2","25.03.2022",14:10:00,6.9,0.57,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579354.745,1183783.366,530.726,2.950606327,34,1270,10,0.323731838,0.726022001,0.63,0,0,2,1,1,0.229282061181066,10.5107142857143,5.99110714285714
"2a","Hydropeaking","SA2","25.03.2022",14:00:00,13.7,0.75,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579360.786,1183787.509,530.7,2.708159695,19,774,7,0.197297986,0.506178196,0.62,0,0,2,1,1,0.304110149668017,18.4907235725136,13.8680426793852
"2a","Hydropeaking","SA2","25.03.2022",15:00:00,1.3,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579367.687,1183770.416,531.213,2.309799094,25,2229,6,0.568187612,0.557939507,0.11,0,0,2,1,1,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2a","Hydropeaking","SA2","25.03.2022",14:45:00,5.35,0.82,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579371.137,1183772.907,530.898,2.743904308,30,2791,10,0.711445322,0.710421205,0.38,0,0,2,1,1,0.424705172572263,36.0634421927395,29.5720225980463
"2a","Hydropeaking","SA2","25.03.2022",14:40:00,8.25,1.22,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579372.832,1183775.044,530.848,2.988319955,28,1192,9,0.303849095,0.654011687,0.56,0,0,2,1,1,0.520512679799957,54.1694845666798,66.0867711713494
"2a","Hydropeaking","SA2","25.03.2022",15:35:00,1,0.13,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579383.987,1183751.999,531.504,1.868100334,29,2589,7,0.659954117,0.587629854,0.11,0,0,2,1,1,0.125144712822547,3.13124527826744,0.407061886174767
"2a","Hydropeaking","SA2","25.03.2022",15:15:00,6.5,0.49,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579388.171,1183754.904,531.232,2.350039441,25,1311,6,0.334183023,0.537526919,0.4,0,0,2,1,1,0.247361200899615,12.2336270775623,5.99447726800554
"2a","Hydropeaking","SA2","25.03.2022",15:10:00,10.75,0.55,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579391.292,1183758.105,531.061,2.608617718,35,1605,11,0.409125669,0.733210328,0.59,0,0,2,1,1,0.228613661799874,10.4495222780412,5.74723725292267
"2a","Hydropeaking","SA6","27.03.2022",10:00:00,0.9,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584537.727,1195810.863,479.429,1.692460848,18,787,6,0.200611777,0.407051491,0.11,0,0,2,1,1,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2a","Hydropeaking","SA6","27.03.2022",09:50:00,10.5,0.26,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584530.12,1195815.811,479.121,1.893071321,17,948,4,0.241651797,0.38772342,0.29,0,0,2,1,1,0.154148692489143,4.75085490495749,1.23522227528895
"2a","Hydropeaking","SA6","27.03.2022",09:45:00,17.55,0.55,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584524.207,1195819.134,478.59,2.613074824,14,75,1,0.019118022,0.346805315,0.85,0,0,2,1,1,0.19046655335012,7.25319781652273,3.9892587990875
"2a","Hydropeaking","SA6","27.03.2022",10:15:00,1.05,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584513.192,1195775.863,479.445,1.782217814,26,2428,7,0.618914096,0.547880729,0.1,0,0,2,1,1,0.010096375546923,0.0203808864265928,0.000203808864265928
"2a","Hydropeaking","SA6","27.03.2022",10:10:00,11.7,0.47,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584504.443,1195781.462,478.927,2.311114374,10,234,2,0.059648228,0.303698908,0.61,0,0,2,1,1,0.192131439554644,7.3805537895645,3.46886028109532
"2a","Hydropeaking","SA6","27.03.2022",10:05:00,16,0.58,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584500.077,1195783.038,478.638,2.355451308,16,409,5,0.104256946,0.412845553,0.88,0,0,2,1,1,0.19740227514827,7.79105703852934,4.51881308234701
"2a","Hydropeaking","SA6","27.03.2022",10:50:00,1.2,0.07,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584473.553,1195684.182,479.633,2.127373094,23,1035,7,0.263828703,0.508731891,0.09,0,0,2,1,1,0.0744975999616451,1.10962603878116,0.0776738227146815
"2a","Hydropeaking","SA6","27.03.2022",10:40:00,13.8,0.85,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584461.481,1195687.369,479.269,2.379010114,12,304,2,0.077491716,0.330036753,0.44,0,0,2,1,1,0.409126945766018,33.4663419163938,28.4463906289348
