River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Landquart;3b;Hydropeaking;L4;Diego, Olivier;13.04.2022;3;1;15:45:00;3.3;88;4;33;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;9;Diego;"Mit Sand/Schluff & Kies; Kolmation schwer abzuschätzen, weil sehr trüb";L4-3-1;Diego, Olivier;Landquart-Felsenbach;08:50:00;10:00:00;11:20:00;8.06;7.73;8.09;609;611;596;11.52;11.54;10.94;;;;0.72;0.55;1.32;4.5;4.5;6.4;8.8;6.9;4;239.66;239.61;239.53;;;;2772665.154;1202697.511;676.283;;0;0;0;0;0;Inf
Landquart;3b;Hydropeaking;L4;Diego, Olivier;13.04.2022;3;2;15:40:00;8.5;41;5;17;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;8;Diego;"Mit Sand/Schluff & Kies; Kolmation schwer abzuschätzen, weil sehr trüb";L4-3-2;Diego, Olivier;Landquart-Felsenbach;08:50:00;10:00:00;11:20:00;8.06;7.73;8.09;609;611;596;11.52;11.54;10.94;;;;0.72;0.55;1.32;4.5;4.5;6.4;8.8;6.9;4;239.66;239.61;239.53;;;;2772670.156;1202696.685;676.502;;0;0;0;0;0;Inf
Landquart;3b;Hydropeaking;L4;Diego, Olivier;13.04.2022;3;3;15:35:00;14;105;4;39;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;Mit Sand/Schluff & Kies;L4-3-3;Diego, Olivier;Landquart-Felsenbach;08:50:00;10:00:00;11:20:00;8.06;7.73;8.09;609;611;596;11.52;11.54;10.94;;;;0.72;0.55;1.32;4.5;4.5;6.4;8.8;6.9;4;239.66;239.61;239.53;;;;2772675.999;1202696.973;676.305;;0;0;0;0;0;Inf
Landquart;3b;Hydropeaking;L4;Diego, Olivier;13.04.2022;4;1;16:00:00;2.45;54;5;32;;medium-strong;strong;> 250 mm;1;0;1;12;Diego;"Mit Sand/Schluff; mit CPOM im Substrat, an der Oberfläche nicht sichtbar; Kolmation schwer abzuschätzen, weil sehr trüb";L4-4-1;Diego, Olivier;Landquart-Felsenbach;08:50:00;10:00:00;11:20:00;8.06;7.73;8.09;609;611;596;11.52;11.54;10.94;;;;0.72;0.55;1.32;4.5;4.5;6.4;8.8;6.9;4;239.66;239.61;239.53;;;;2772663.013;1202684.345;676.586;;0;0;0;0;0;Inf
Landquart;3b;Hydropeaking;L4;Diego, Olivier;13.04.2022;4;2;15:55:00;7.1;69;5;32;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;11;Diego;"Mit Sand/Schluff & Kies; mit CPOM im Substrat, an der Oberfläche nicht sichtbar; Kolmation schwer abzuschätzen, weil sehr trüb";L4-4-2;Diego, Olivier;Landquart-Felsenbach;08:50:00;10:00:00;11:20:00;8.06;7.73;8.09;609;611;596;11.52;11.54;10.94;;;;0.72;0.55;1.32;4.5;4.5;6.4;8.8;6.9;4;239.66;239.61;239.53;;;;2772666.78;1202682.531;676.567;;0;0;0;0;0;Inf
Landquart;3b;Hydropeaking;L4;Diego, Olivier;13.04.2022;4;3;15:50:00;11.9;131;4;52;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Diego;"Mit Sand/Schluff & Kies; mit CPOM im Substrat, an der Oberfläche nicht sichtbar; Kolmation schwer abzuschätzen, weil sehr trüb";L4-4-3;Diego, Olivier;Landquart-Felsenbach;08:50:00;10:00:00;11:20:00;8.06;7.73;8.09;609;611;596;11.52;11.54;10.94;;;;0.72;0.55;1.32;4.5;4.5;6.4;8.8;6.9;4;239.66;239.61;239.53;;;;2772671.935;1202680.521;676.377;;0;0;0;0;0;Inf
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;1;1;10:45:00;0.45;17;3;12;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3;Diego;Mit Kies;PR-1-1;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773062.092;1185658.309;1398.551;PR;2.912053558;23;849;2;0.564960814;0.001173709
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;1;2;10:35:00;2.2;55;5;21;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Diego;Mit Kies;PR-1-2;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773060.541;1185658.536;1398.577;PR;3.553711619;28;995;3;0.706325876;0.000998004
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;1;3;10:20:00;3.7;24;3;40;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Diego;Mit Kies;PR-1-3;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773058.967;1185658.432;1398.494;PR;2.853808274;27;932;2;0.604497687;0.001070664
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;2;1;11:15:00;1.6;10;3;24;;none;none;25 mm > x > 2.5 mm;1;0;1;6;Diego;;PR-2-1;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773064.408;1185647.677;1398.935;PR;3.11996712;23;1073;2;0.587428548;0.000930233
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;2;2;11:05:00;2.4;30;5;33;;slight-medium;slight-medium;> 250 mm;1;0;1;5;Diego;Mit Kies;PR-2-2;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773063.811;1185647.147;1398.75;PR;3.054286221;16;136;0;0.417836925;0.007352941
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;2;3;11:00:00;3.1;85;4;45;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;4;Diego;Mit Kies;PR-2-3;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773063.333;1185646.883;1398.754;PR;3.629262347;26;618;3;0.681719779;0.001610306
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;3;1;11:45:00;0.8;27;5;22;;none;none;25 mm > x > 2.5 mm;1;0;1;9;Diego;;PR-3-1;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773068.977;1185639.551;1399.342;PR;3.199742505;25;518;3;0.634051126;0.001919386
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;3;2;11:35:00;1.8;52;5;41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;8;Diego;Mit Kies;PR-3-2;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773068.303;1185638.873;1399.181;PR;3.452324769;25;1109;2;0.636163762;0.000896861
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;3;3;11:25:00;4.1;35;5;21;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;7;Diego;;PR-3-3;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773066.053;1185638.238;1399.476;PR;3.537600189;27;1085;2;0.663469504;0.000919963
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;4;1;12:25:00;0.7;11;3;23;;none;none;25 mm > x > 2.5 mm;1;0;1;12;Diego;;PR-4-1;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773072.626;1185633.592;1399.847;PR;2.29159842;20;920;1;0.451902736;0.001085776
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;4;2;12:15:00;1.45;10;3;28;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;11;Diego;Mit Kies;PR-4-2;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773071.878;1185633.424;1399.671;PR;3.162073407;21;374;2;0.551898331;0.002659574
Plessur;;Residual flow;PR;Diego, Christa;29.04.2022;4;3;12:05:00;2.55;55;5;37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Diego;Mit Kies;PR-4-3;Diego, Christa;Plessur-Arosa,Langwies;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;;;;2773071.054;1185632.662;1399.656;PR;2.976089687;23;477;2;0.560607974;0.002083333
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;1;1;13:30:00;0.7;2;1;23;;slight-medium;slight-medium;25 mm > x > 2.5 mm;2;0;1;3;Diego;;P1-1-1;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773014.557;1186021.291;1381.343;P1;2.373384501;18;322;0;0.388816109;0.003095975
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;1;2;13:20:00;2.4;81;4;48;;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;2;Diego;Mit Kies;P1-1-2;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773012.586;1186021.08;1380.992;P1;2.822492953;23;470;3;0.581394346;0.00209205
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;1;3;13:15:00;3.6;63;5;44;;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;1;Diego;Mit Kies;P1-1-3;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773011.689;1186020.789;1381.154;P1;2.683082816;24;526;2;0.54879314;0.001883239
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;2;1;13:55:00;0.6;90;4;43;;slight-medium;slight-medium;> 250 mm;4;0;1;6;Diego;;P1-2-1;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773017.035;1186011.474;1381.372;P1;2.883602302;25;769;1;0.548344151;0.00128866
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;2;2;13:50:00;1.75;65;5;43;;slight-medium;slight-medium;> 250 mm;4;0;1;5;Diego;;P1-2-2;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773016.202;1186011.035;1381.3;P1;3.087043369;25;335;2;0.58696504;0.002967359
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;2;3;13:40:00;2.3;45;5;45;;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;4;Diego;;P1-2-3;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773015.04;1186010.438;1381.443;P1;2.539418885;19;416;0;0.415114825;0.002398082
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;3;1;14:25:00;0.5;25;5;18;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;9;Diego;Mit Kies;P1-3-1;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773022.819;1185998.212;1382.19;P1;2.724770368;24;1539;2;0.578044618;0.000647249
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;3;2;14:15:00;1.95;20;3;35;;slight-medium;slight-medium;> 250 mm;4;2;1;8;Diego;;P1-3-2;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773021.465;1185998.007;1381.944;P1;2.948573203;22;494;3;0.58163385;0.002
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;3;3;14:10:00;3.7;35;5;23;;slight-medium;slight-medium;> 250 mm;4;2;1;7;Diego;;P1-3-3;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773019.962;1185997.167;1381.984;P1;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;4;1;14:50:00;0.85;21;3;15;;none;none;25 mm > x > 2.5 mm;2;0;1;12;Diego;;P1-4-1;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773034.839;1185982.543;1382.814;P1;2.360590432;19;811;1;0.444145545;0.001228501
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;4;2;14:40:00;3.2;48;5;30;;slight-medium;slight-medium;> 250 mm;4;2;1;11;Diego;;P1-4-2;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773034.254;1185980.078;1382.665;P1;2.974598408;21;696;3;0.578366754;0.001424501
Plessur;3a;Hydropeaking;P1;Diego, Christa;29.04.2022;4;3;14:30:00;5.9;65;5;40;;slight-medium;slight-medium;> 250 mm;4;2;1;10;Diego;;P1-4-3;Diego, Christa;Plessur-Arosa,Langwies;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;;;;2773032.65;1185978.414;1382.56;P1;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;1;1;16:15:00;1.1;48;5;16;;slight;slight;250 mm > x > 25 mm;1;0;1;3;Diego;;P2-1-1;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769271.03;1188428.942;1039.825;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;1;2;16:10:00;2.25;136;4;73;;medium-strong;strong;> 250 mm;1;0;1;2;Diego;Kolmation schwer abzuschätzen, weil sehr trüb;P2-1-2;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769270.507;1188429.91;1039.563;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;1;3;16:00:00;3.05;170;2;56;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;1;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P2-1-3;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769270.012;1188430.468;1039.374;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;2;1;16:30:00;1.1;38;5;21;;slight-medium;slight-medium;250 mm > x > 25 mm;1;1;1;6;Olivier;Kolmation schwer abzuschätzen, weil sehr trüb;P2-2-1;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769284.741;1188430.74;1040.176;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;2;2;16:25:00;2.4;114;4;39;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;5;Olivier;Kolmation schwer abzuschätzen, weil sehr trüb;P2-2-2;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769283.182;1188432.065;1039.966;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;2;3;16:20:00;3.6;155;2;51;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;4;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P2-2-3;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769282.74;1188432.976;1039.833;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;3;1;16:55:00;1.15;44;5;26;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;9;Diego;Kolmation schwer abzuschätzen, weil sehr trüb;P2-3-1;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769289.424;1188430.354;1040.227;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;3;2;16:50:00;3.2;138;4;38;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;8;Diego;Kolmation schwer abzuschätzen, weil sehr trüb;P2-3-2;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769288.583;1188432.666;1040.108;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;3;3;16:40:00;4.4;169;2;51;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;7;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P2-3-3;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769287.974;1188434.058;1039.903;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;4;1;17:15:00;1.8;55;5;23;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;12;Olivier;Kolmation schwer abzuschätzen, weil sehr trüb;P2-4-1;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769316.925;1188425.731;1041.113;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;4;2;17:10:00;3.1;102;4;41;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;11;Olivier;Kolmation schwer abzuschätzen, weil sehr trüb;P2-4-2;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769316.743;1188427.276;1040.961;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P2;Diego, Olivier;29.04.2022;4;3;17:05:00;4.3;163;2;30;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P2-4-3;Diego, Olivier;Plessur-Arosa,Langwies;09:35:00;10:00:00;10:45:00;8.47;8.47;8.56;399;398;392;12.32;12.47;12.77;;;;1.29;1.08;1.17;6.3;6.3;6.8;6.2;3.4;2.5;575.36;575.26;575.22;"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 17 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";"Thur-Halden = 16 m3/s, 455.66 MüM; Schaum am Untersuchungsstandort";2769316.973;1188428.415;1040.889;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;1;1;09:20:00;0.8;16;3;20;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;3;Olivier;Kolmation schwer abzuschätzen, weil sehr trüb;P3-1-1;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772746.034;1187970.491;1229.079;;0;0;0;0;0;Inf
